season,start_time,game_date,game_id,tv,home,away,home_abbr,home_id,home_is_winner,home_logo_id,home_name,home_total,home_record,away_abbr,away_id,away_logo_id,away_name,away_total,away_is_winner,away_record,home_ap_ranking,away_ap_ranking
2021-22,7:00 PM ET,2022-02-19,2385353,NA,Yale,Princeton,Yale,1716,NA,YaleBulldogs,Bulldogs,75,19-12,Prince,1575,PrincetonTigers,Tigers,81,TRUE,23-7,NA,NA
2021-22,7:00 PM ET,2022-02-19,2396431,NA,Robert Morris,UIC,RMor,1585,NA,RobertMorrisColonials,Colonials,88,8-24,UIC,1444,UICFlames,Flames,96,TRUE,14-16,NA,NA
2021-22,4:00 PM ET,2022-02-19,2386328,NA,Saint Francis U,St. Francis Brooklyn,StF-Pa,1617,NA,SaintFrancisURedFlash,Red Flash,72,9-21,StF-NY,1616,StFrancisBrooklynTerriers,Terriers,80,TRUE,10-20,NA,NA
2021-22,8:00 PM ET,2022-02-19,2387614,NA,UT Rio Grande Valley,Sam Houston,UTRGV,1664,NA,UTRioGrandeValleyVaqueros,Vaqueros,61,8-23,SamHou,1589,SamHoustonBearkats,Bearkats,67,TRUE,19-14,NA,NA
2021-22,3:00 PM ET,2022-02-19,2387504,NA,Samford,UNCG,Sam,1590,TRUE,SamfordBulldogs,Bulldogs,55,21-11,UNCG,1524,UNCGSpartans,Spartans,49,NA,17-15,NA,NA
2021-22,5:00 PM ET,2022-02-19,2379642,NA,South Dakota,Western Illinois,SouDak,5310,TRUE,SouthDakotaCoyotes,Coyotes,78,19-12,WestIl,1690,WesternIllinoisLeathernecks,Leathernecks,65,NA,16-16,NA,NA
2021-22,3:00 PM ET,2022-02-19,2379651,NA,South Dakota State,St. Thomas (MN),SDakSt,5330,TRUE,SouthDakotaStateJackrabbits,Jackrabbits,79,30-5,StThMN,1730,StThomasMNTommies,Tommies,60,NA,10-20,NA,NA
2021-22,12:00 PM ET,2022-02-19,2397266,ESP+,South Florida,Tulsa,USF,1612,NA,SouthFloridaBulls,Bulls,57,8-23,Tulsa,1662,TulsaGoldenHurricane,Golden Hurricane,65,TRUE,11-20,NA,NA
2021-22,5:25 PM ET,2022-02-19,2396659,NA,UIW,Southeastern Louisiana,IncWor,5426,TRUE,UIWCardinals,Cardinals,92,7-25,SELa,1597,SoutheasternLouisianaLions,Lions,84,NA,19-15,NA,NA
2021-22,1:00 PM ET,2022-02-19,2385041,NA,Southern Miss,UTEP,SouMis,1607,NA,SouthernMissGoldenEagles,Golden Eagles,70,7-26,UTEP,1654,UTEPMiners,Miners,84,TRUE,20-14,NA,NA
2021-22,12:30 PM ET,2022-02-19,2387630,ABC,Texas,Texas Tech,Tex,1651,NA,TexasLonghorns,Longhorns,55,22-12,TxTch,1656,TexasTechRedRaiders,Red Raiders,61,TRUE,27-10,20,11
2021-22,6:00 PM ET,2022-02-19,2383635,SECN,Vanderbilt,Texas A&M,Vandy,1674,TRUE,VanderbiltCommodores,Commodores,72,19-17,TexA&M,1652,TexasAMAggies,Aggies,67,NA,27-13,NA,NA
2021-22,10:00 PM ET,2022-02-19,2397624,FS1,UCLA,Washington,UCLA,1668,TRUE,UCLABruins,Bruins,76,27-8,Wash,1685,WashingtonHuskies,Huskies,50,NA,17-15,13,NA
2021-22,12:00 PM ET,2022-02-19,2396129,FOX,UConn,Xavier,UConn,1363,TRUE,UConnHuskies,Huskies,72,23-10,Xavier,1715,XavierMusketeers,Musketeers,61,NA,23-13,24,NA
2021-22,12:00 PM ET,2022-02-19,2381031,NA,Vermont,UMBC,Ver,1675,TRUE,VermontCatamounts,Catamounts,86,28-6,UMBC,1491,UMBCRetrievers,Retrievers,59,NA,18-14,NA,NA
2021-22,4:30 PM ET,2022-02-19,2395907,NA,UNC Asheville,Winthrop,NC-Ash,1522,NA,UNCAshevilleBulldogs,Bulldogs,79,17-15,Win,1699,WinthropEagles,Eagles,84,TRUE,23-9,NA,NA
2021-22,7:00 PM ET,2022-02-20,2372767,NA,Bellarmine,Jacksonville State,Bellar,5167,NA,BellarmineKnights,Knights,67,20-13,JacSt,1455,JacksonvilleStateGamecocks,Gamecocks,82,TRUE,21-11,NA,NA
2021-22,1:00 PM ET,2022-02-20,2396133,FS1,Butler,Providence,Butler,1324,NA,ButlerBulldogs,Bulldogs,70,14-19,Prov,1576,ProvidenceFriars,Friars,71,TRUE,27-6,NA,8
2021-22,2:00 PM ET,2022-02-20,2397236,ESP2,Cincinnati,Temple,Cin,1353,NA,CincinnatiBearcats,Bearcats,71,18-15,Temple,1644,TempleOwls,Owls,75,TRUE,17-12,NA,NA
2021-22,3:00 PM ET,2022-02-20,2396359,NA,Green Bay,Cleveland State,WI-GB,1701,NA,GreenBayPhoenix,Phoenix,67,5-25,CleSt,1356,ClevelandStateVikings,Vikings,79,TRUE,20-11,NA,NA
2021-22,3:00 PM ET,2022-02-20,2396134,FS1,Creighton,Marquette,Cre,1367,TRUE,CreightonBluejays,Bluejays,83,23-12,Marq,1484,MarquetteGoldenEagles,Golden Eagles,82,NA,19-13,NA,NA
2021-22,1:00 PM ET,2022-02-20,2396346,NA,Detroit,Wright State,Det,1384,TRUE,DetroitTitans,Titans,80,14-16,Wright,1706,WrightStateRaiders,Raiders,75,NA,22-14,NA,NA
2021-22,2:00 PM ET,2022-02-20,2397324,ESP+,UCF,East Carolina,UCF,1344,TRUE,UCFKnights,Knights,69,18-12,ECU,1391,EastCarolinaPirates,Pirates,66,NA,15-15,NA,NA
2021-22,1:00 PM ET,2022-02-20,2385714,NA,Iona,Fairfield,Iona,1448,TRUE,IonaGaels,Gaels,76,25-8,Fair,1405,FairfieldStags,Stags,58,NA,15-18,NA,NA
2021-22,2:30 PM ET,2022-02-20,2396213,USA,Fordham,George Mason,Ford,1411,TRUE,FordhamRams,Rams,50,16-16,GMason,1418,GeorgeMasonPatriots,Patriots,47,NA,14-16,NA,NA
2021-22,5:00 PM ET,2022-02-20,2417606,NA,Hartford,Stony Brook,Hart,1430,TRUE,HartfordHawks,Hawks,74,12-20,StnyBr,1639,StonyBrookSeawolves,Seawolves,70,NA,18-13,NA,NA
2021-22,1:00 PM ET,2022-02-20,2397358,ESPN,Wichita State,Houston,Wich,1698,NA,WichitaStateShockers,Shockers,74,15-13,Hou,1436,HoustonCougars,Cougars,76,TRUE,32-6,NA,14
2021-22,5:00 PM ET,2022-02-20,2399113,NA,Loyola Maryland,Lehigh,Ly-Md,1475,TRUE,LoyolaMarylandGreyhounds,Greyhounds,69,14-16,Lehigh,1465,LehighMountainHawks,Mountain Hawks,42,NA,13-19,NA,NA
2021-22,1:00 PM ET,2022-02-20,2381033,NA,Maine,NJIT,Maine,1481,TRUE,MaineBlackBears,Black Bears,65,6-23,NJIT,1958,NJITHighlanders,Highlanders,61,NA,11-18,NA,NA
2021-22,2:00 PM ET,2022-02-20,2385730,NA,Manhattan,Rider,Manhat,1482,TRUE,ManhattanJaspers,Jaspers,84,15-15,Rider,1584,RiderBroncs,Broncs,78,NA,14-19,NA,NA
2021-22,2:00 PM ET,2022-02-20,2385747,NA,Marist,Quinnipiac,Marist,1483,TRUE,MaristRedFoxes,Red Foxes,67,14-16,Quinni,1887,QuinnipiacBobcats,Bobcats,66,NA,14-17,NA,NA
2021-22,3:00 PM ET,2022-02-20,2397273,ESPN,SMU,Memphis,SMU,1605,TRUE,SMUMustangs,Mustangs,73,24-9,Mem,1493,MemphisTigers,Tigers,57,NA,22-11,NA,NA
2021-22,1:00 PM ET,2022-02-20,2384052,CBS,Wisconsin,Michigan,Wisc,1703,TRUE,WisconsinBadgers,Badgers,77,25-8,Mich,1498,MichiganWolverines,Wolverines,63,NA,19-15,15,NA
2021-22,2:00 PM ET,2022-02-20,2396433,NA,Milwaukee,Purdue Fort Wayne,UW-Mil,1702,NA,MilwaukeePanthers,Panthers,71,10-22,PFW,1797,PurdueFortWayneMastodons,Mastodons,81,TRUE,21-12,NA,NA
2021-22,8:00 PM ET,2022-02-20,2420488,SECN,Missouri,Mississippi State,Missou,1507,NA,MissouriTigers,Tigers,56,12-21,MissSt,1506,MississippiStateBulldogs,Bulldogs,58,TRUE,18-16,NA,NA
2021-22,2:00 PM ET,2022-02-20,2396548,ESPN-U,UNI,Missouri State,UNI,1544,TRUE,UNIPanthers,Panthers,95,20-12,MoStU,1631,MissouriStateBears,Bears,75,NA,23-11,NA,NA
2021-22,4:00 PM ET,2022-02-20,2372334,CBSS,San Jose State,New Mexico,SJSU,1594,TRUE,SanJoseStateSpartans,Spartans,71,8-23,NM,1531,NewMexicoLobos,Lobos,55,NA,13-19,NA,NA
2021-22,3:00 PM ET,2022-02-20,2396434,NA,Oakland,Northern Kentucky,Oak,1555,NA,OaklandGoldenGrizzlies,Golden Grizzlies,66,20-12,NorKY,5404,NorthernKentuckyNorse,Norse,71,TRUE,20-12,NA,NA
2021-22,5:30 PM ET,2022-02-20,2384021,FS1,Purdue,Rutgers,Purdue,1577,TRUE,PurdueBoilermakers,Boilermakers,84,29-8,Rut,1586,RutgersScarletKnights,Scarlet Knights,72,NA,18-14,5,NA
2021-22,2:00 PM ET,2022-02-20,2385819,NA,Siena,Saint Peter's,Siena,1602,TRUE,SienaSaints,Saints,84,15-14,StPete,1625,SaintPetersPeacocks,Peacocks,70,NA,22-12,NA,NA
2021-22,7:30 PM ET,2022-02-20,2397634,FS1,USC,Washington State,USC,1669,TRUE,USCTrojans,Trojans,62,26-8,WashSt,1686,WashingtonStateCougars,Cougars,60,NA,22-15,17,NA
2021-22,8:13 PM ET,2022-02-21,2397944,NA,Florida A&M,Alabama A&M,FlaA&M,1408,NA,FloridaAMRattlers,Rattlers,63,13-17,AlaA&M,1809,AlabamaAMBulldogs,Bulldogs,71,TRUE,12-18,NA,NA
2021-22,9:00 PM ET,2022-02-21,2399582,ESPN-U,Bethune-Cookman,Alabama State,B-C,1314,NA,BethuneCookmanWildcats,Wildcats,78,9-21,AlSt,1285,AlabamaStateHornets,Hornets,89,TRUE,10-21,NA,NA
2021-22,6:30 PM ET,2022-02-21,2417186,CBSS,Colgate,American University,Colg,1359,TRUE,ColgateRaiders,Raiders,63,23-12,Amer,1288,AmericanUniversityEagles,Eagles,49,NA,10-22,NA,NA
2021-22,9:00 PM ET,2022-02-21,2425386,FS1,UCLA,Arizona State,UCLA,1668,TRUE,UCLABruins,Bruins,66,27-8,AriSt,1292,ArizonaStateSunDevils,Sun Devils,52,NA,14-17,12,NA
2021-22,9:00 PM ET,2022-02-21,2387631,ESPN,Oklahoma State,Baylor,OkSt,1559,NA,OklahomaStateCowboys,Cowboys,64,15-15,Baylor,1313,BaylorBears,Bears,66,TRUE,27-7,NA,10
2021-22,7:00 PM ET,2022-02-21,2417764,ACCN,Boston College,Florida State,BC,1317,TRUE,BostonCollegeEagles,Eagles,71,13-20,FlaSt,1410,FloridaStateSeminoles,Seminoles,55,NA,17-14,NA,NA
2021-22,7:00 PM ET,2022-02-21,2420643,NA,Central Arkansas,Liberty,CenArk,2034,NA,CentralArkansasBears,Bears,66,11-20,Lib,1467,LibertyFlames,Flames,85,TRUE,22-11,NA,NA
2021-22,8:00 PM ET,2022-02-21,2425149,NA,Samford,Citadel,Sam,1590,TRUE,SamfordBulldogs,Bulldogs,76,21-11,Cit,1368,CitadelBulldogs,Bulldogs,74,NA,13-18,NA,NA
2021-22,7:00 PM ET,2022-02-21,2399602,ESPN-U,Howard,Coppin State,Howard,1438,NA,HowardBison,Bison,82,16-13,Coppin,1364,CoppinStateEagles,Eagles,86,TRUE,9-23,NA,NA
2021-22,7:30 PM ET,2022-02-21,2402152,NA,South Carolina State,Delaware State,SCSt,1606,TRUE,SouthCarolinaStateBulldogs,Bulldogs,79,15-16,DelSt,1381,DelawareStateHornets,Hornets,74,NA,2-26,NA,NA
2021-22,8:00 PM ET,2022-02-21,2417772,ESP+,Drake,Indiana State,Drake,1386,TRUE,DrakeBulldogs,Bulldogs,74,25-11,InSt,1447,IndianaStateSycamores,Sycamores,58,NA,11-20,NA,NA
2021-22,8:00 PM ET,2022-02-21,2430030,NA,SIUE,Eastern Illinois,SIUE,1968,TRUE,SIUECougars,Cougars,66,11-21,EastIl,1392,EasternIllinoisPanthers,Panthers,52,NA,5-26,NA,NA
2021-22,8:00 PM ET,2022-02-21,2386073,NA,Valparaiso,Evansville,Valpo,1673,TRUE,ValparaisoBeacons,Beacons,74,14-18,Evan,1400,EvansvilleAces,Aces,69,NA,6-24,NA,NA
2021-22,7:00 PM ET,2022-02-21,2419748,NA,Syracuse,Georgia Tech,Syr,1633,TRUE,SyracuseOrange,Orange,74,16-17,GaTech,1422,GeorgiaTechYellowJackets,Yellow Jackets,73,NA,12-20,NA,NA
2021-22,7:00 PM ET,2022-02-21,2425528,NA,Lafayette,Holy Cross,Laf,1462,TRUE,LafayetteLeopards,Leopards,84,10-20,HolyCr,1435,HolyCrossCrusaders,Crusaders,61,NA,9-22,NA,NA
2021-22,8:00 PM ET,2022-02-21,2423805,NA,Northern Colorado,Idaho State,NoCol,1550,TRUE,NorthernColoradoBears,Bears,77,22-16,IdaSt,1442,IdahoStateBengals,Bengals,70,NA,7-23,NA,NA
2021-22,8:00 PM ET,2022-02-21,2417770,ESP+,Illinois State,Loyola Chicago,IllSt,1445,NA,IllinoisStateRedbirds,Redbirds,50,13-20,Ly-Il,1473,LoyolaChicagoRamblers,Ramblers,59,TRUE,25-8,NA,NA
2021-22,7:00 PM ET,2022-02-21,2383986,FS1,Ohio State,Indiana,OhioSt,1557,TRUE,OhioStateBuckeyes,Buckeyes,80,20-12,Ind,1446,IndianaHoosiers,Hoosiers,69,NA,21-14,22,NA
2021-22,7:00 PM ET,2022-02-21,2395683,ESPN,North Carolina,Louisville,UNC,1540,TRUE,NorthCarolinaTarHeels,Tar Heels,70,29-10,Lou,1472,LouisvilleCardinals,Cardinals,63,NA,13-19,NA,NA
2021-22,8:00 PM ET,2022-02-21,2422061,NA,Southern Miss,Marshall,SouMis,1607,NA,SouthernMissGoldenEagles,Golden Eagles,60,7-26,Marsh,1486,MarshallThunderingHerd,Thundering Herd,74,TRUE,12-21,NA,NA
2021-22,7:00 PM ET,2022-02-21,2383764,ESP2,Maryland,Penn State,MD,1488,TRUE,MarylandTerrapins,Terrapins,67,15-17,PSU,1567,PennStateNittanyLions,Nittany Lions,61,NA,14-17,NA,NA
2021-22,8:04 PM ET,2022-02-21,2397983,NA,North Carolina Central,Maryland Eastern Shore,NCCent,1783,NA,NorthCarolinaCentralEagles,Eagles,66,16-15,Md-ES,1492,MarylandEasternShoreHawks,Hawks,79,TRUE,11-16,NA,NA
2021-22,7:00 PM ET,2022-02-21,2422056,NA,Middle Tennessee,UTEP,MiddTn,1500,TRUE,MiddleTennesseeBlueRaiders,Blue Raiders,77,26-11,UTEP,1654,UTEPMiners,Miners,59,NA,20-14,NA,NA
2021-22,9:03 PM ET,2022-02-21,2403347,NA,Mississippi Valley State,Prairie View A&M,MsVl,1504,NA,MississippiValleyStateDeltaDevils,Delta Devils,64,2-26,PVA&M,1573,PrairieViewAMPanthers,Panthers,69,TRUE,8-19,NA,NA
2021-22,7:30 PM ET,2022-02-21,2397968,NA,Morgan State,Norfolk State,MorgSt,1513,TRUE,MorganStateBears,Bears,85,13-15,Nor,1824,NorfolkStateSpartans,Spartans,74,NA,24-7,NA,NA
2021-22,10:00 PM ET,2022-02-21,2416235,NA,Seattle,New Mexico State,Seattl,1598,NA,SeattleRedhawks,Redhawks,55,23-9,NMSt,1532,NewMexicoStateAggies,Aggies,68,TRUE,27-7,NA,NA
2021-22,8:00 PM ET,2022-02-21,2371282,NA,Northern Arizona,Southern Utah,NoAri,1546,NA,NorthernArizonaLumberjacks,Lumberjacks,48,9-23,SoUt,1608,SouthernUtahThunderbirds,Thunderbirds,79,TRUE,23-12,NA,NA
2021-22,9:00 PM ET,2022-02-21,2370508,NA,Pacific,San Francisco,Pac,1566,NA,PacificTigers,Tigers,71,8-22,SanFr,1593,SanFranciscoDons,Dons,104,TRUE,24-10,NA,NA
2021-22,8:00 PM ET,2022-02-21,2419192,NA,TCU,West Virginia,TCU,1643,TRUE,TCUHornedFrogs,Horned Frogs,77,21-13,WVU,1689,WestVirginiaMountaineers,Mountaineers,67,NA,16-17,NA,NA
2021-22,8:49 PM ET,2022-02-21,2398967,NA,UAPB,Texas Southern,UAPB,1304,NA,UAPBGoldenLions,Golden Lions,68,7-24,TxSo,1655,TexasSouthernTigers,Tigers,70,TRUE,19-13,NA,NA
2021-22,9:00 PM ET,2022-02-22,2372337,NA,Air Force,Fresno State,AF,1280,NA,AirForceFalcons,Falcons,40,11-18,Fres,1412,FresnoStateBulldogs,Bulldogs,65,TRUE,23-13,NA,NA
2021-22,7:00 PM ET,2022-02-22,2385362,NA,Akron,Bowling Green,Akron,1281,TRUE,AkronZips,Zips,82,24-10,BGSU,1320,BowlingGreenFalcons,Falcons,68,NA,13-18,NA,NA
2021-22,9:00 PM ET,2022-02-22,2383618,SECN,Vanderbilt,Alabama,Vandy,1674,NA,VanderbiltCommodores,Commodores,72,19-17,Ala,1284,AlabamaCrimsonTide,Crimson Tide,74,TRUE,19-14,NA,24
2021-22,7:00 PM ET,2022-02-22,2383615,ESP2,Florida,Arkansas,Fla,1407,NA,FloridaGators,Gators,74,20-14,Ark,1293,ArkansasRazorbacks,Razorbacks,82,TRUE,28-9,NA,18
2021-22,10:00 PM ET,2022-02-22,2395790,NA,Cal Poly,Bakersfield,CalPly,1337,NA,CalPolyMustangs,Mustangs,60,7-21,CS-Bk,1877,BakersfieldRoadrunners,Roadrunners,61,TRUE,8-19,NA,NA
2021-22,7:00 PM ET,2022-02-22,2385437,NA,Kent State,Ball State,KentSt,1458,TRUE,KentStateGoldenFlashes,Golden Flashes,93,23-11,BallSt,1310,BallStateCardinals,Cardinals,82,NA,14-17,NA,NA
2021-22,9:00 PM ET,2022-02-22,2372339,CBSS,Boise State,San Diego State,Boise,1316,TRUE,BoiseStateBroncos,Broncos,58,27-8,SDSU,1592,SanDiegoStateAztecs,Aztecs,57,NA,23-9,NA,NA
2021-22,7:00 PM ET,2022-02-22,2385449,NA,Miami (OH),Buffalo,Mia-O,1497,NA,MiamiOHRedHawks,RedHawks,84,14-18,Buff,1326,BuffaloBulls,Bulls,86,TRUE,19-11,NA,NA
2021-22,7:00 PM ET,2022-02-22,2385507,NA,Ohio,Central Michigan,Ohio,1556,TRUE,OhioBobcats,Bobcats,76,25-10,CentMi,1345,CentralMichiganChippewas,Chippewas,50,NA,7-23,NA,NA
2021-22,7:00 PM ET,2022-02-22,2417192,NA,Northeastern,Charleston,NE,1542,NA,NortheasternHuskies,Huskies,72,9-22,CofC,1347,CharlestonCougars,Cougars,83,TRUE,17-15,NA,NA
2021-22,6:00 PM ET,2022-02-22,2417947,ESP+,Dartmouth,Yale,Dart,1377,NA,DartmouthBigGreen,Big Green,61,9-16,Yale,1716,YaleBulldogs,Bulldogs,66,TRUE,19-12,NA,NA
2021-22,7:00 PM ET,2022-02-22,2385426,NA,Eastern Michigan,Northern Illinois,EastMi,1394,TRUE,EasternMichiganEagles,Eagles,74,10-21,NIU,1543,NorthernIllinoisHuskies,Huskies,72,NA,9-21,NA,NA
2021-22,7:00 PM ET,2022-02-22,2396214,NA,George Washington,Richmond,GW,1417,NA,GeorgeWashingtonColonials,Colonials,71,12-18,Rich,1583,RichmondSpiders,Spiders,84,TRUE,24-13,NA,NA
2021-22,7:00 PM ET,2022-02-22,2383616,ESPN-U,Texas A&M,Georgia,TexA&M,1652,TRUE,TexasAMAggies,Aggies,91,27-13,UGa,1420,GeorgiaBulldogs,Bulldogs,77,NA,6-26,NA,NA
2021-22,7:00 PM ET,2022-02-22,2383751,ESPN,Iowa,Michigan State,Iowa,1449,TRUE,IowaHawkeyes,Hawkeyes,86,26-10,MSU,1499,MichiganStateSpartans,Spartans,60,NA,23-13,25,NA
2021-22,9:00 PM ET,2022-02-22,2387632,ESPN,Kansas,Kansas State,Kansas,1456,TRUE,KansasJayhawks,Jayhawks,102,34-6,KanSt,1457,KansasStateWildcats,Wildcats,83,NA,14-17,5,NA
2021-22,8:00 PM ET,2022-02-22,2395707,ACCN,Pittsburgh,Miami (FL),Pitt,1570,NA,PittsburghPanthers,Panthers,64,11-21,Mia-Fl,1496,MiamiFLHurricanes,Hurricanes,85,TRUE,26-11,NA,NA
2021-22,7:00 PM ET,2022-02-22,2383617,SECN,Missouri,Tennessee,Missou,1507,NA,MissouriTigers,Tigers,61,12-21,Tenn,1646,TennesseeVolunteers,Volunteers,80,TRUE,27-8,NA,17
2021-22,7:00 PM ET,2022-02-22,2417189,NA,Monmouth,Siena,Monm,1509,TRUE,MonmouthHawks,Hawks,71,21-13,Siena,1602,SienaSaints,Saints,59,NA,15-14,NA,NA
2021-22,8:00 PM ET,2022-02-22,2383940,BTN,Northwestern,Nebraska,NW,1547,TRUE,NorthwesternWildcats,Wildcats,77,15-16,Neb,1527,NebraskaCornhuskers,Cornhuskers,65,NA,10-22,NA,NA
2021-22,11:00 PM ET,2022-02-22,2372340,CBSS,Nevada,UNLV,Nevada,1529,NA,NevadaWolfPack,Wolf Pack,54,13-18,UNLV,1528,UNLVRunninRebels,Runnin' Rebels,62,TRUE,18-14,NA,NA
2021-22,10:00 PM ET,2022-02-22,2372338,FS1,Utah State,New Mexico,UtahSt,1671,TRUE,UtahStateAggies,Aggies,81,18-16,NM,1531,NewMexicoLobos,Lobos,56,NA,13-19,NA,NA
2021-22,1:00 PM ET,2022-02-22,2425141,NA,North Dakota,St. Thomas (MN),NorDak,2049,NA,NorthDakotaFightingHawks,Fighting Hawks,74,6-25,StThMN,1730,StThomasMNTommies,Tommies,84,TRUE,10-20,NA,NA
2021-22,8:00 PM ET,2022-02-22,2387634,NA,Texas Tech,Oklahoma,TxTch,1656,TRUE,TexasTechRedRaiders,Red Raiders,66,27-10,Okla,1558,OklahomaSooners,Sooners,42,NA,19-16,9,NA
2021-22,7:00 PM ET,2022-02-22,2396215,CBSS,St. Bonaventure,Rhode Island,StBon,1615,TRUE,StBonaventureBonnies,Bonnies,73,23-10,URI,1581,RhodeIslandRams,Rams,55,NA,15-16,NA,NA
2021-22,8:00 PM ET,2022-02-22,2396216,NA,Saint Louis,Saint Joseph's,StL,1620,TRUE,SaintLouisBillikens,Billikens,72,23-12,StJoes,1619,SaintJosephsHawks,Hawks,61,NA,11-19,NA,NA
2021-22,7:00 PM ET,2022-02-22,2396493,NA,Western Michigan,Toledo,WestMI,1692,NA,WesternMichiganBroncos,Broncos,50,8-23,Toledo,1658,ToledoRockets,Rockets,92,TRUE,26-8,NA,NA
2021-22,8:00 PM ET,2022-02-22,2396135,FS1,UConn,Villanova,UConn,1363,TRUE,UConnHuskies,Huskies,71,23-10,Vill,1676,VillanovaWildcats,Wildcats,69,NA,30-8,21,8
2021-22,7:00 PM ET,2022-02-23,2381034,NA,Maine,Albany,Maine,1481,NA,MaineBlackBears,Black Bears,68,6-23,Albany,1948,AlbanyGreatDanes,Great Danes,72,TRUE,13-18,NA,NA
2021-22,7:00 PM ET,2022-02-23,2399104,NA,Lehigh,American University,Lehigh,1465,TRUE,LehighMountainHawks,Mountain Hawks,78,13-19,Amer,1288,AmericanUniversityEagles,Eagles,61,NA,10-22,NA,NA
2021-22,7:30 PM ET,2022-02-23,2369176,NA,Little Rock,App State,UALR,1294,NA,LittleRockTrojans,Trojans,66,9-19,App,1290,AppStateMountaineers,Mountaineers,78,TRUE,19-15,NA,NA
2021-22,8:00 PM ET,2022-02-23,2369177,NA,Arkansas State,Coastal Carolina,ArkSt,1296,NA,ArkansasStateRedWolves,Red Wolves,69,18-11,CoastC,1357,CoastalCarolinaChanticleers,Chanticleers,74,TRUE,19-14,NA,NA
2021-22,6:00 PM ET,2022-02-23,2400529,NA,Army West Point,Bucknell,Army,1298,TRUE,ArmyWestPointBlackKnights,Black Knights,73,15-16,Buck,1323,BucknellBison,Bison,60,NA,9-23,NA,NA
2021-22,8:30 PM ET,2022-02-23,2383620,SECN,Auburn,Ole Miss,Auburn,1299,TRUE,AuburnTigers,Tigers,77,28-6,Miss,1505,OleMissRebels,Rebels,64,NA,13-19,3,NA
2021-22,7:00 PM ET,2022-02-23,2372768,NA,Bellarmine,Lipscomb,Bellar,5167,TRUE,BellarmineKnights,Knights,76,20-13,Lips,2051,LipscombBisons,Bisons,73,NA,14-19,NA,NA
2021-22,7:00 PM ET,2022-02-23,2381038,NA,Binghamton,Vermont,Bing,2053,NA,BinghamtonBearcats,Bearcats,49,12-17,Ver,1675,VermontCatamounts,Catamounts,66,TRUE,28-6,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395717,NA,North Carolina State,Boston College,NCSU,1538,NA,NorthCarolinaStateWolfpack,Wolfpack,61,11-21,BC,1317,BostonCollegeEagles,Eagles,69,TRUE,13-20,NA,NA
2021-22,7:00 PM ET,2022-02-23,2399075,ESP+,Boston University,Lafayette,BU,1318,TRUE,BostonUniversityTerriers,Terriers,76,22-13,Laf,1462,LafayetteLeopards,Leopards,60,NA,10-20,NA,NA
2021-22,8:00 PM ET,2022-02-23,2386044,NA,Missouri State,Bradley,MoStU,1631,TRUE,MissouriStateBears,Bears,83,23-11,Brad,1321,BradleyBraves,Braves,67,NA,17-14,NA,NA
2021-22,8:30 PM ET,2022-02-23,2396140,FS1,Seton Hall,Butler,SetonH,1599,TRUE,SetonHallPirates,Pirates,66,21-11,Butler,1324,ButlerBulldogs,Bulldogs,60,NA,14-19,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395908,NA,Hampton,Campbell,Hamp,1719,TRUE,HamptonPirates,Pirates,68,9-19,Camp,1339,CampbellFightingCamels,Fighting Camels,66,NA,16-13,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395457,NA,North Alabama,Central Arkansas,NortAL,2096,NA,NorthAlabamaLions,Lions,72,9-21,CenArk,2034,CentralArkansasBears,Bears,81,TRUE,11-20,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395910,NA,Presbyterian,Charleston Southern,Presby,1574,TRUE,PresbyterianBlueHose,Blue Hose,68,12-20,ChSou,1349,CharlestonSouthernBuccaneers,Buccaneers,48,NA,6-25,NA,NA
2021-22,7:00 PM ET,2022-02-23,2387450,NA,East Tennessee State,Chattanooga,EastTn,1390,NA,EastTennesseeStateBuccaneers,Buccaneers,77,15-17,Chat,1647,ChattanoogaMocs,Mocs,83,TRUE,27-8,NA,NA
2021-22,8:00 PM ET,2022-02-23,2379772,NA,Chicago State,Grand Canyon,ChiSt,1350,NA,ChicagoStateCougars,Cougars,64,7-25,GraCan,1426,GrandCanyonAntelopes,Antelopes,85,TRUE,23-8,NA,NA
2021-22,9:00 PM ET,2022-02-23,2397327,ESPN-U,UCF,Cincinnati,UCF,1344,TRUE,UCFKnights,Knights,75,18-12,Cin,1353,CincinnatiBearcats,Bearcats,61,NA,18-15,NA,NA
2021-22,7:00 PM ET,2022-02-23,2387474,NA,Mercer,Citadel,Mercer,1494,NA,MercerBears,Bears,67,16-17,Cit,1368,CitadelBulldogs,Bulldogs,71,TRUE,13-18,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395720,ACCN,Clemson,Wake Forest,Clem,1355,TRUE,ClemsonTigers,Tigers,80,17-16,Wake,1683,WakeForestDemonDeacons,Demon Deacons,69,NA,25-10,NA,NA
2021-22,7:00 PM ET,2022-02-23,2399083,NA,Holy Cross,Colgate,HolyCr,1435,NA,HolyCrossCrusaders,Crusaders,71,9-22,Colg,1359,ColgateRaiders,Raiders,78,TRUE,23-12,NA,NA
2021-22,9:00 PM ET,2022-02-23,2372341,CBSS,Colorado State,Wyoming,ColoSt,1361,TRUE,ColoradoStateRams,Rams,61,25-6,Wyo,1707,WyomingCowboys,Cowboys,55,NA,25-9,NA,NA
